time,A_true,A_observed_blended,flux_unblended,flux_blended,mag_unblended,mag_blended,mag_observed,mag_sigma,mag_baseline_blended
13.43358395989975,1.715902288968217,1.1841757487505868,27.95712791813338,74.99589107250728,23.883768616058216,22.8124063259681,22.8124063259681,0.0,22.995946732797492
13.834586466165405,1.680575790647752,1.1750875192824495,27.381554682527508,74.4203178369014,23.906354742324435,22.82077119877608,22.82077119877608,0.0,22.995946732797492
14.235588972431074,1.6474881751693533,1.1665752733390982,26.84245947624287,73.88122263061676,23.927944234668157,22.828664815519367,22.828664815519367,0.0,22.995946732797492
14.636591478696744,1.6164578445924485,1.1585922923428835,26.336883531238367,73.37564668561225,23.948589042044308,22.8361201453402,22.8361201453402,0.0,22.995946732797492
15.037593984962399,1.5873216426644947,1.1510966020950384,25.86216854916432,72.9009317035382,23.968337655575443,22.84316730296639,22.84316730296639,0.0,22.995946732797492
15.438596491228068,1.559932596108354,1.144050391690666,25.41591990024727,72.45468305462116,23.987235417207803,22.84983384746091,22.84983384746091,0.0,22.995946732797492
15.839598997493724,1.5341579773252425,1.1374195151223259,24.995975058986023,72.03473821335992,24.005324793359925,22.85614504447443,22.85614504447443,0.0,22.995946732797492
16.240601503759393,1.5098776368950253,1.1311730622927094,24.600376435645074,71.63913959001897,24.022645618148808,22.862124097033465,22.862124097033465,0.0,22.995946732797492
16.641604010025063,1.4869825634159872,1.1252829885135365,24.227347911781155,71.26611106615505,24.039235310128568,22.86779234913469,22.86779234913469,0.0,22.995946732797492
17.042606516290718,1.4653736356184253,1.1197237934695463,23.875274508479496,70.91403766285339,24.05512906592258,22.873169465777618,22.873169465777618,0.0,22.995946732797492
17.443609022556387,1.4449605376771724,1.1144722421676672,23.542684713583803,70.58144786795769,24.070360033657977,22.878273592532395,22.878273592532395,0.0,22.995946732797492
17.844611528822043,1.4256608135230096,1.1095071216455694,23.228235073629616,70.2669982280035,24.084959468708934,22.88312149728899,22.88312149728899,0.0,22.995946732797492
18.245614035087712,1.4073990399357024,1.1048090282384324,22.930696721081972,69.96945987545587,24.09895687391169,22.887728696454978,22.887728696454978,0.0,22.995946732797492
18.64661654135338,1.3901061014681342,1.1003601810431642,22.648943560703053,69.68770671507694,24.112380126120946,22.892109567548545,22.892109567548545,0.0,22.995946732797492
19.047619047619037,1.373718552940495,1.096144257911232,22.38194188269532,69.42070503706921,24.12525559072638,22.896277449862545,22.896277449862545,0.0,22.995946732797492
19.448621553884706,1.3581780574659974,1.0921462508730149,22.128741206476775,69.16750436085067,24.13760822553317,22.900244734645433,22.900244734645433,0.0,22.995946732797492
19.849624060150376,1.343430889812734,1.0883523383707865,21.888466188975425,68.92722934334931,24.149461675226213,22.904022946049402,22.904022946049402,0.0,22.995946732797492
20.25062656641603,1.329427496440126,1.084749772072017,21.66030945632059,68.69907261069449,24.16083835747938,22.907622813929596,22.907622813929596,0.0,22.995946732797492
20.6516290726817,1.3161221048291474,1.0813267763641758,21.443525238675736,68.48228839304963,24.171759541635133,22.91105433943602,22.91105433943602,0.0,22.995946732797492
21.05263157894737,1.30347237579842,1.0780724589082502,21.237423705438417,68.2761868598123,24.182245420762406,22.914326854217837,22.914326854217837,0.0,22.995946732797492
21.453634085213025,1.2914390933998683,1.0749767308601188,21.041365912722483,68.08012906709638,24.19231517779961,22.91744907395546,22.91744907395546,0.0,22.995946732797492
21.854636591478695,1.2799858877476378,1.072030235564463,20.85475928742062,67.89352244179452,24.201987046402035,22.92042914684585,22.92042914684585,0.0,22.995946732797492
22.25563909774435,1.2690789867765178,1.0692242846911955,20.67705358261422,67.7158167369881,24.211278367037377,22.92327469758903,22.92327469758903,0.0,22.995946732797492
22.65664160401002,1.2586869934708724,1.066550800924526,20.507737247973154,67.54650040234705,24.220205638807396,22.925992867356946,22.925992867356946,0.0,22.995946732797492
23.05764411027569,1.2487806855683066,1.0640022664339621,20.346334166335573,67.38509732070946,24.228784567416895,22.928590350167976,22.928590350167976,0.0,22.995946732797492
23.458646616541344,1.2393328351371562,1.0615716764581309,20.192400714091104,67.23116386846499,24.237030109661635,22.931073426040015,22.931073426040015,0.0,22.995946732797492
23.859649122807014,1.2303180457644352,1.0592524974191275,20.045523108490535,67.08428626286442,24.24495651476381,22.933447991251654,22.933447991251654,0.0,22.995946732797492
24.26065162907267,1.2217126053801324,1.0570386290595337,19.90531500971791,66.94407816409179,24.252577362846065,22.93571958600279,22.93571958600279,0.0,22.995946732797492
24.66165413533834,1.2134943529922153,1.0549243701581585,19.77141534960926,66.81017850398315,24.259905600802355,22.937893419732973,22.937893419732973,0.0,22.995946732797492
25.062656641604008,1.2056425578206817,1.0529043874356034,19.643486362388465,66.68224951676235,24.266953575795288,22.939974394326715,22.939974394326715,0.0,22.995946732797492
25.463659147869663,1.1981378095036763,1.0509736873082702,19.5212117957999,66.5599749501738,24.273733066584406,22.941967125409743,22.941967125409743,0.0,22.995946732797492
25.864661654135332,1.190961918208453,1.0491275901905261,19.404295283620286,66.44305843799418,24.280255312868086,22.94387596191776,22.94387596191776,0.0,22.995946732797492
26.265664160401002,1.1840978236184754,1.0473617070803798,19.292458862789143,66.33122201716303,24.28653104280228,22.945705004099832,22.945705004099832,0.0,22.995946732797492
26.666666666666657,1.1775295118882756,1.0456719181949716,19.18544162035759,66.22420477473148,24.29257049884243,22.94745812010116,22.94745812010116,0.0,22.995946732797492
27.067669172932327,1.1712419397624725,1.044054353449143,19.082998457162518,66.12176161153641,24.298383462039975,22.949138961255024,22.949138961255024,0.0,22.995946732797492
27.468671679197996,1.165220965146738,1.0425053745938588,18.98489895662211,66.023662110996,24.303979274911754,22.950750976199938,22.950750976199938,0.0,22.995946732797492
27.86967418546365,1.1594532834983875,1.04102155885181,18.890926348350245,65.92968950272413,24.30936686298886,22.952297423926467,22.952297423926467,0.0,22.995946732797492
28.27067669172932,1.153926369474238,1.0395996839055166,18.800876557427372,65.83963971180125,24.31455475514143,22.953781385847485,22.953781385847485,0.0,22.995946732797492
28.671679197994976,1.14862842333476,1.038236714109059,18.714557331165462,65.75332048553935,24.31955110276661,22.95520577697632,22.95520577697632,0.0,22.995946732797492
29.072681704260646,1.1435483216574904,1.03692978780842,18.63178743608365,65.67055059045754,24.324363697918965,22.956573356288967,22.956573356288967,0.0,22.995946732797492
29.473684210526315,1.1386755719602082,1.035676205667672,18.552395918585365,65.59115907295926,24.328999990455387,22.95788673633911,22.95788673633911,0.0,22.995946732797492
29.87468671679197,1.134000270876245,1.0344734199089975,18.476221423510392,65.51498457788428,24.333467104260237,22.959148392188112,22.959148392188112,0.0,22.995946732797492
30.27568922305764,1.1295130655613528,1.0333190243840735,18.403111565338452,65.44187471971235,24.33777185261075,22.960360669706283,22.960360669706283,0.0,22.995946732797492
30.676691729323295,1.1252051180442986,1.0322107454027682,18.332922347354888,65.37168550172878,24.341920752737625,22.961525793296417,22.961525793296417,0.0,22.995946732797492
31.077694235588964,1.1210680722624051,1.031146433252581,18.26551762456201,65.30428077893589,24.345920039631306,22.96264587308586,22.96264587308586,0.0,22.995946732797492
31.478696741854634,1.1170940235490365,1.0301240543488752,18.200768606539924,65.23953176091382,24.34977567914022,22.96372291162926,22.96372291162926,0.0,22.995946732797492
31.87969924812029,1.1132754903629472,1.0291416839618623,18.138553396833938,65.17731655120782,24.353493380403744,22.96475881016021,22.96475881016021,0.0,22.995946732797492
32.28070175438596,1.1096053880698293,1.0281974994715455,18.07875656577835,65.11751972015225,24.35707860765931,22.96575537442665,22.96575537442665,0.0,22.995946732797492
32.68170426065163,1.1060770046046007,1.0272897741065041,18.021268753963064,65.06003190833695,24.360536591460082,22.966714320141897,22.966714320141897,0.0,22.995946732797492
33.08270676691728,1.102683977859215,1.0264168711265975,17.965986303814088,65.00474945818797,24.363872339337036,22.967637278080215,22.967637278080215,0.0,22.995946732797492
33.48370927318295,1.0994202746553312,1.025577238413394,17.912810916996076,64.95157407136996,24.367090645936763,22.96852579884357,22.96852579884357,0.0,22.995946732797492
33.88471177944862,1.0962801711741859,1.0247694034354844,17.861649335556994,64.90041248993089,24.370196102664185,22.969381357323748,22.969381357323748,0.0,22.995946732797492
34.28571428571428,1.0932582347276865,1.0239919685588437,17.812413044925282,64.85117619929918,24.373193106857315,22.970205356882175,22.970205356882175,0.0,22.995946732797492
34.68671679197995,1.0903493067652235,1.0232436066751007,17.765017997040527,64.80378115141441,24.37608587051946,22.97099913326772,22.97099913326772,0.0,22.995946732797492
35.0877192982456,1.0875484870201308,1.0225230571229944,17.71938435205234,64.75814750642623,24.378878428632472,22.971763958291255,22.971763958291255,0.0,22.995946732797492
35.48872180451127,1.0848511187081877,1.0218291218804851,17.675436237160174,64.71419939153407,24.38157464707327,22.972501043274193,22.972501043274193,0.0,22.995946732797492
35.88972431077694,1.082252774698219,1.0211606620069493,17.63310152129142,64.6718646756653,24.384178230154347,22.973211542286716,22.973211542286716,0.0,22.995946732797492
36.2907268170426,1.0797492445817347,1.0205165943166676,17.5923116044276,64.63107475880149,24.386692727807777,22.973896555190382,22.973896555190382,0.0,22.995946732797492
36.691729323308266,1.0773365225747886,1.0198958882664093,17.5530012204898,64.59176437486369,24.389121542430974,22.974557130498383,22.974557130498383,0.0,22.995946732797492
37.09273182957392,1.0750107961908686,1.0192975630413779,17.515108252786536,64.55387140716043,24.39146793541146,22.975194268065948,22.975194268065948,0.0,22.995946732797492
37.49373433583959,1.0727684356287384,1.0187206848250863,17.47857356111027,64.51733671548416,24.3937350333468,22.97580892162221,22.97580892162221,0.0,22.995946732797492
37.89473684210526,1.0706059838237776,1.018164364239927,17.4433408196443,64.48210397401819,24.395925833975,22.97640200115417,22.97640200115417,0.0,22.995946732797492
38.295739348370915,1.0685201471155594,1.0176277539462775,17.409356364909957,64.44811951928385,24.39804321182974,22.97697437515243,22.97697437515243,0.0,22.995946732797492
38.696741854636585,1.0665077864882329,1.017110046388968,17.376569053046524,64.41533220742042,24.400089923634063,22.97752687272778,22.97752687272778,0.0,22.995946732797492
39.097744360902254,1.0645659093437316,1.0166104716808249,17.344930125772425,64.38369328014632,24.402068613445348,22.978060285606986,22.978060285606986,0.0,22.995946732797492
39.49874686716791,1.062691661771007,1.0161282956138253,17.314393084428175,64.35315623880206,24.403981817563714,22.97857537001552,22.97857537001552,0.0,22.995946732797492
39.89974937343358,1.0608823212773424,1.0156628177891274,17.284913571547957,64.32367672592184,24.40583196921537,22.979072848454415,22.979072848454415,0.0,22.995946732797492
40.30075187969925,1.0591352899504498,1.0152133698579229,17.256449259449923,64.2952124138238,24.407621403021743,22.979553411377942,22.979553411377942,0.0,22.995946732797492
40.701754385964904,1.057448088022443,1.0147793138656844,17.228959745374286,64.26772289974818,24.40935235926475,22.980017718778285,22.980017718778285,0.0,22.995946732797492
41.10275689223057,1.055818347808962,1.0143600406929174,17.202406452733708,64.2411696071076,24.41102698795796,22.980466401682996,22.980466401682996,0.0,22.995946732797492
41.50375939849623,1.0542438079987513,1.0139549685860785,17.17675253807361,64.2155156924475,24.41264735273288,22.980900063570594,22.980900063570594,0.0,22.995946732797492
41.9047619047619,1.0527223082708117,1.0135635417727615,17.151962803369667,64.19072595774355,24.414215434549234,22.981319281709258,22.981319281709258,0.0,22.995946732797492
42.30576441102757,1.05125178421794,1.013185229155709,17.128003613317215,64.1667667676911,24.415733135237517,22.981724608423363,22.981724608423363,0.0,22.995946732797492
42.70676691729322,1.049830262557012,1.012819523080591,17.1048428172926,64.14360597166649,24.417202280881764,22.982116572292085,22.982116572292085,0.0,22.995946732797492
43.10776942355889,1.0484558566077824,1.0124659381728638,17.08244967568944,64.12121283006333,24.41862462505008,22.982495679284185,22.982495679284185,0.0,22.995946732797492
43.50877192982455,1.0471267620232863,1.0121240102393567,17.060794790354212,64.0995579447281,24.420001851880077,22.982862413832727,22.982862413832727,0.0,22.995946732797492
43.90977443609022,1.0458412527561056,1.0117932952305388,17.039850038864824,64.07861319323871,24.42133557902601,22.98321723985329,22.98321723985329,0.0,22.995946732797492
44.310776942355886,1.0445976772459027,1.0114733682597092,17.01958851241421,64.0583516667881,24.42262736047408,22.983560601708916,22.983560601708916,0.0,22.995946732797492
44.71177944862154,1.0433944548145988,1.0111638226756068,16.999984457077144,64.03874761145103,24.42387868923207,22.983892925124913,22.983892925124913,0.0,22.995946732797492
45.11278195488721,1.04223007225655,1.0108642691851861,16.981013218254105,64.019776372628,24.425090999899112,22.984214618056384,22.984214618056384,0.0,22.995946732797492
45.51378446115288,1.0411030806119146,1.0105743350235206,16.96265118809988,64.00141434247377,24.426265671121246,22.984526071511183,22.984526071511183,0.0,22.995946732797492
45.914786967418536,1.0400120921122171,1.0102936631680086,16.944875755757753,63.983638910131646,24.42740402793795,22.984827660330858,22.984827660330858,0.0,22.995946732797492
46.315789473684205,1.038955777287848,1.0100219115942357,16.927665260232118,63.96642841460601,24.42850734402476,22.985119743931868,22.985119743931868,0.0,22.995946732797492
46.716791979949875,1.0379328622279245,1.0097587525710383,16.91099894574351,63.9497621001174,24.42957684383676,22.98540266700939,22.98540266700939,0.0,22.995946732797492
47.11779448621553,1.036942125983569,1.009503871992459,16.894856919420302,63.93362007379419,24.43061370465751,22.98567676020574,22.98567676020574,0.0,22.995946732797492
47.5187969924812,1.0359823981062442,1.0092569687444504,16.879220111190914,63.9179832655648,24.43161905855773,22.98594234074541,22.98594234074541,0.0,22.995946732797492
47.919799498746855,1.0350525563133368,1.009017754104314,16.86407023574925,63.902833390123135,24.432593994267954,22.986199713038467,22.986199713038467,0.0,22.995946732797492
48.320802005012524,1.0341515242736739,1.0087859511709942,16.849389756474206,63.88815291084809,24.43353955896901,22.98644916925418,22.98644916925418,0.0,22.995946732797492
48.72180451127818,1.0332782695061304,1.0085612943244655,16.835161851191785,63.873925005565674,24.434456760004167,22.986690989866347,22.986690989866347,0.0,22.995946732797492
49.12280701754386,1.032431801384919,1.0083435287125657,16.821370379675326,63.86013353404921,24.43534656651648,22.986925444171984,22.986925444171984,0.0,22.995946732797492
49.52380952380952,1.031611169245558,1.0081324097637305,16.807999852786153,63.84676300716004,24.436209911014743,22.987152790784677,22.987152790784677,0.0,22.995946732797492
49.924812030075174,1.0308154605858857,1.0079277027241795,16.79503540316274,63.833798557536625,24.43704769087136,22.987373278104076,22.987373278104076,0.0,22.995946732797492
50.32581453634086,1.0300437993568399,1.0077291822181953,16.78246275737248,63.82122591174637,24.437860769755126,22.987587144762674,22.987587144762674,0.0,22.995946732797492
50.72681704260651,1.0292953443380521,1.0075366318302226,16.770268209445277,63.809031363819166,24.438649979001987,22.987794620051183,22.987794620051183,0.0,22.995946732797492
51.12781954887217,1.0285692875935952,1.0073498437075885,16.758438595713127,63.79720175008701,24.43941611892649,22.987995924323567,22.987995924323567,0.0,22.995946732797492
51.52882205513782,1.0278648530035235,1.0071686181827209,16.746961270884544,63.78572442525844,24.440159960076706,22.988191269382774,22.988191269382774,0.0,22.995946732797492
51.92982456140351,1.0271812948670918,1.0069927634138063,16.735824085286875,63.77458723966076,24.44088224443506,22.988380858848263,22.988380858848263,0.0,22.995946732797492
52.33082706766916,1.0265178965737976,1.0068220950428985,16.725015363213636,63.763778517587525,24.441583686567636,22.988564888506172,22.988564888506172,0.0,22.995946732797492
52.73182957393482,1.0258739693386096,1.0066564358705379,16.714523882317632,63.75328703669152,24.44226497472418,22.98874354664305,22.98874354664305,0.0,22.995946732797492
53.1328320802005,1.025248850997974,1.006495615546007,16.70433885399435,63.74310200836824,24.442926771891045,22.988917014364034,22.988917014364034,0.0,22.995946732797492
53.533834586466156,1.0246419048633708,1.006339470272393,16.694449904703003,63.73321305907689,24.443569716799256,22.989085465896203,22.989085465896203,0.0,22.995946732797492
53.93483709273181,1.0240525186294045,1.0061878425256785,16.684847058176064,63.72361021254996,24.44419442488956,22.989249068877903,22.989249068877903,0.0,22.995946732797492
54.335839598997495,1.0234801033335645,1.0060405807871253,16.67552071847072,63.71428387284461,24.444801489236546,22.989407984634738,22.989407984634738,0.0,22.995946732797492
54.73684210526315,1.0229240923649736,1.0058975392882619,16.666461653818427,63.70522480819231,24.445391481433557,22.98956236844288,22.98956236844288,0.0,22.995946732797492
55.137844611528806,1.0223839405195827,1.0057585777678184,16.657660981231242,63.69642413560513,24.445964952440185,22.98971236978036,22.98971236978036,0.0,22.995946732797492
55.53884711779449,1.0218591230994296,1.0056235612399997,16.649110151826086,63.687873306199975,24.446522433394,22.989858132566923,22.989858132566923,0.0,22.995946732797492
55.939849624060145,1.021349135053696,1.0054923597735088,16.64080093683001,63.6795640912039,24.4470644363881,22.989999795393018,22.989999795393018,0.0,22.995946732797492
56.3408521303258,1.0208534901594395,1.0053648482807802,16.63272541423191,63.671488568605795,24.447591455216028,22.990137491738448,22.990137491738448,0.0,22.995946732797492
56.74185463659148,1.0203717202399891,1.0052409063169012,16.624875956047852,63.66363911042174,24.44810396608544,22.990271350181192,22.990271350181192,0.0,22.995946732797492
57.14285714285714,1.019903374419104,1.0051204178877329,16.617245216169138,63.65600837054303,24.448602428301974,22.99040149459691,22.99040149459691,0.0,22.995946732797492
57.543859649122794,1.019448018409103,1.0050032712667731,16.609826118763806,63.648589273137695,24.449087284924595,22.990528044349517,22.990528044349517,0.0,22.995946732797492
57.94486215538848,1.0190052338312678,1.0048893588203196,16.602611847203995,63.641375001577885,24.449558963393645,22.99065111447333,22.99065111447333,0.0,22.995946732797492
58.34586466165413,1.0185746175669197,1.0047785768405264,16.59559583349307,63.63435898786696,24.450017876132893,22.990770815847156,22.990770815847156,0.0,22.995946732797492
58.74686716791979,1.0181557811376507,1.0046708253859586,16.58877174816774,63.627534902541626,24.450464421126604,22.99088725536071,22.99088725536071,0.0,22.995946732797492
59.14786967418544,1.0177483501132771,1.004566008129282,16.582133490651877,63.620896645025766,24.450898982472808,22.991000536073727,22.991000536073727,0.0,22.995946732797492
59.54887218045113,1.0173519635461576,1.0044640322117317,16.575675180039884,63.61443833441378,24.45132193091378,22.991110757368155,22.991110757368155,0.0,22.995946732797492
59.94987468671678,1.0169662734305926,1.0043648081040364,16.569391146288698,63.60815430066259,24.451733624344723,22.991218015093686,22.991218015093686,0.0,22.995946732797492
60.35087719298244,1.0165909441860859,1.0042682494734798,16.563275921798613,63.6020390761725,24.452134408301585,22.99132240170702,22.99132240170702,0.0,22.995946732797492
60.75187969924812,1.0162256521633204,1.0041742730568066,16.557324233364145,63.59608738773804,24.452524616428978,22.991424006405094,22.991424006405094,0.0,22.995946732797492
61.15288220551378,1.0158700851717541,1.0040827985386889,16.551530994477183,63.59029414885107,24.45290457092896,22.99152291525258,22.99152291525258,0.0,22.995946732797492
61.55388471177943,1.0155239420278033,1.0039937484354913,16.545891297965536,63.58465445233942,24.453274582991636,22.99161921130393,22.99161921130393,0.0,22.995946732797492
61.954887218045116,1.0151869321226301,1.0039070479840777,16.540400408950948,63.57916356332484,24.453634953208216,22.991712974720226,22.991712974720226,0.0,22.995946732797492
62.35588972431077,1.0148587750086107,1.0038226250354243,16.535053758111403,63.57381691248529,24.45398597196744,22.99180428288103,22.99180428288103,0.0,22.995946732797492
62.756892230576426,1.0145392000035958,1.0037404099528109,16.529846935233387,63.568610089607276,24.454327919835944,22.991893210491536,22.991893210491536,0.0,22.995946732797492
63.15789473684211,1.0142279458121324,1.0036603355143745,16.52477568304045,63.56353883741434,24.454661067923347,22.991979829685167,22.991979829685167,0.0,22.995946732797492
63.558897243107765,1.0139247601628505,1.0035823368198216,16.519835891285165,63.55859904565905,24.45498567823269,22.99206421012188,22.99206421012188,0.0,22.995946732797492
63.95989974937342,1.0136293994612626,1.0035063512011069,16.515023591092216,63.553786745466105,24.455302003996835,22.992146419082363,22.992146419082363,0.0,22.995946732797492
64.36090225563908,1.0133416284572612,1.0034323181368923,16.510334949540933,63.54909810391482,24.455610290001438,22.992226521558273,22.992226521558273,0.0,22.995946732797492
64.76190476190476,1.0130612199266338,1.0033601791706113,16.50576626447624,63.54452941885013,24.455910772895066,22.992304580338743,22.992304580338743,0.0,22.995946732797492
65.16290726817041,1.012787954365954,1.0032898778319768,16.501313959537512,63.5400771139114,24.456203681486986,22.99238065609332,22.99238065609332,0.0,22.995946732797492
65.56390977443607,1.0125216197002305,1.003221359561769,16.496974579395335,63.535737733769224,24.45648923703319,22.992454807451452,22.992454807451452,0.0,22.995946732797492
65.96491228070175,1.0122620110027387,1.0031545716397585,16.492744785186716,63.531507939560605,24.456767653511086,22.992527091078728,22.992527091078728,0.0,22.995946732797492
66.36591478696741,1.0120089302264743,1.0030894631156189,16.488621350139663,63.52738450451355,24.457039137883413,22.99259756174999,22.99259756174999,0.0,22.995946732797492
66.76691729323306,1.0117621859467085,1.0030259847426957,16.484601155378677,63.523364309752566,24.45730389035176,22.992666272419456,22.992666272419456,0.0,22.995946732797492
67.16791979949875,1.0115215931141421,1.0029640889145013,16.480681185902856,63.51944434027675,24.457562104600157,22.992733274288007,22.992733274288007,0.0,22.995946732797492
67.5689223057644,1.011286972818182,1.0029037296038155,16.476858526729007,63.5156216811029,24.457813968029182,22.992798616867734,22.992798616867734,0.0,22.995946732797492
67.96992481203006,1.0110581520598887,1.002844862304272,16.47313035919228,63.511893513566164,24.458059661980904,22.992862348043882,22.992862348043882,0.0,22.995946732797492
68.37092731829574,1.0108349635341651,1.0027874439743254,16.469493957397358,63.50825711177124,24.45829936195513,22.99292451413431,22.99292451413431,0.0,22.995946732797492
68.7719298245614,1.0106172454207734,1.0027314329834842,16.465946684813527,63.50470983918741,24.458533237817253,22.992985159946556,22.992985159946556,0.0,22.995946732797492
69.17293233082705,1.0104048411837923,1.002676789060722,16.462485991007238,63.501249145381124,24.45876145399808,22.993044328832646,22.993044328832646,0.0,22.995946732797492
69.57393483709274,1.0101975993791446,1.0026234732449584,16.45910940850614,63.49787256288003,24.45898416968595,22.99310206274169,22.99310206274169,0.0,22.995946732797492
69.97493734335839,1.0099953734698344,1.0025714478375278,16.45581454978878,63.494577704162666,24.45920153901152,22.993158402270417,22.993158402270417,0.0,22.995946732797492
70.37593984962405,1.0097980216485687,1.0025206763565464,16.452599104394558,63.49136225876845,24.459413711225395,22.993213386711695,22.993213386711695,0.0,22.995946732797492
70.77694235588973,1.0096054066674296,1.002471123493092,16.44946083614859,63.48822399052248,24.45962083086905,22.993267054101175,22.993267054101175,0.0,22.995946732797492
71.17794486215539,1.0094173956742984,1.002422755069123,16.446397580496576,63.48516073487046,24.45982303793921,22.993319441262052,22.993319441262052,0.0,22.995946732797492
71.57894736842104,1.0092338600557411,1.0023755379970574,16.44340724194494,63.48217039631883,24.460020468045986,22.99337058384813,22.99337058384813,0.0,22.995946732797492
71.9799498746867,1.0090546752860716,1.0023294402409428,16.44048779160162,63.47925094597551,24.460213252565023,22.99342051638516,22.99342051638516,0.0,22.995946732797492
72.38095238095238,1.0088797207823337,1.0022844307791494,16.437637264813294,63.476400419187186,24.460401518783925,22.99346927231062,22.99346927231062,0.0,22.995946732797492
72.78195488721803,1.0087088797649433,1.0022404795685163,16.434853758894832,63.47361691326872,24.460585390043143,22.993516884011914,22.993516884011914,0.0,22.995946732797492
73.18295739348369,1.0085420391237565,1.0021975575098974,16.432135430947145,63.47089858532104,24.46076498587158,22.993563382863133,22.993563382863133,0.0,22.995946732797492
73.58395989974937,1.0083790892893274,1.0021556364150395,16.4294804957596,63.46824365013349,24.460940422117144,22.99360879926038,22.99360879926038,0.0,22.995946732797492
73.98496240601503,1.0082199241091396,1.002114688974742,16.426887223793454,63.46565037816734,24.46111181107239,22.99365316265574,22.99365316265574,0.0,22.995946732797492
74.38596491228068,1.008064440728602,1.0020746887282421,16.424353939242938,63.46311709361683,24.461279261595507,22.993696501589987,22.993696501589987,0.0,22.995946732797492
74.78696741854637,1.0079125394766069,1.00203561003377,16.421879018170653,63.46064217254454,24.46144287922683,22.993738843724007,22.993738843724007,0.0,22.995946732797492
75.18796992481202,1.0077641237554646,1.001997428040237,16.41946088671427,63.45822404108816,24.46160276630101,22.99378021586904,22.99378021586904,0.0,22.995946732797492
75.58897243107768,1.0076190999350247,1.0019601186599936,16.41709801936146,63.45586117373535,24.461759022055077,22.993820644015813,22.993820644015813,0.0,22.995946732797492
75.98997493734336,1.0074773772508172,1.001923658542627,16.414788937290314,63.45355209166421,24.4619117427325,22.993860153362522,22.993860153362522,0.0,22.995946732797492
76.39097744360902,1.007338867706044,1.0018880250497457,16.4125322067725,63.45129536114639,24.46206102168345,22.993898768341808,22.993898768341808,0.0,22.995946732797492
76.79197994987467,1.0072034859772627,1.001853196230716,16.410326437636545,63.44908959201044,24.46220694946139,22.993936512646705,22.993936512646705,0.0,22.995946732797492
77.19298245614033,1.0070711493236117,1.0018191507993086,16.408170281788884,63.44693343616277,24.462349613916153,22.993973409255617,22.993973409255617,0.0,22.995946732797492
77.59398496240601,1.0069417774994291,1.0017858681112195,16.406062431790122,63.444825586164015,24.462489100283605,22.99400948045639,22.99400948045639,0.0,22.995946732797492
77.99498746867167,1.0068152926701326,1.0017533281424273,16.404001619484504,63.44276477385839,24.462625491272107,22.994044747869463,22.994044747869463,0.0,22.995946732797492
78.39598997493732,1.0066916193312199,1.0017215114683564,16.401986614680165,63.44074976905405,24.4627588671458,22.99407923247019,22.99407923247019,0.0,22.995946732797492
78.796992481203,1.006570684230271,1.0016903992438102,16.400016223878335,63.43877937825222,24.46288930580494,22.99411295461033,22.99411295461033,0.0,22.995946732797492
79.19799498746866,1.0064524162918282,1.001659973183646,16.398089289049402,63.43685244342329,24.46301688286329,22.994145934038738,22.994145934038738,0.0,22.995946732797492
79.59899749373432,1.0063367465450344,1.001630215544158,16.396204686453924,63.43496784082781,24.463141671722795,22.99417818992133,22.99417818992133,0.0,22.995946732797492
80.0,1.0062236080539257,1.001601109105146,16.394361325506903,63.43312447988079,24.463263743645555,22.994209740860295,22.994209740860295,0.0,22.995946732797492
